BIOME,biome_extent,1990,2000,2010,2015,2018,2020,2022,2023
Albany Thicket,35076.6448,0.047770696015942776,0.0528087254229059,0.05528169125229446,0.070129017813015,0.11600894324989713,0.1164020917987002,0.11636276078491976,0.11636276078491976
Azonal,24800.7712,0.05497825341818403,0.06625690414014222,0.07026673106036316,0.072703316580736,0.09102006956944952,0.0945043321878636,0.09429225813752115,0.09429225813752115
Desert,6262.465200000001,0,0.08103023582470366,0.09275527343449351,0.09275527343449351,0.09594765971713504,0.10176160020817361,0.10169197906281378,0.10169197906281378
Forest,4725.9032,0.17202345574915712,0.20841918302516227,0.21357984734008095,0.21685473456163892,0.21591997144588151,0.21650407143337172,0.21711601794975402,0.21739414467905313
Fynbos,81926.3932,0.09318911073458558,0.11345659689068308,0.12151656133203237,0.12316083242390315,0.12460614443356208,0.12483968577784282,0.12482451606328007,0.12482451606328007
Grassland,333901.542,0.017489765650737846,0.02227315981667434,0.024911819089472785,0.02780776661402779,0.03446585832179235,0.03481839098544804,0.03625327983660525,0.036895705141727075
IOCB,11691.166,0.015248744222774701,0.06113994104608557,0.0608199387469137,0.06096900856595485,0.06094416929842584,0.061085233072560946,0.06100801237447146,0.06100801237447146
Nama-Karoo,249360.70320000002,0.007096733596314305,0.008241550707978593,0.008561514515331218,0.009774836406540898,0.02835629507480471,0.03480358039028822,0.03500808574877327,0.03500808574877327
Savanna,392759.782,0.0660936702628071,0.07371563181079471,0.07563172616283813,0.0782007814639229,0.08482336055477288,0.08682313039882479,0.08698298077780275,0.08752069637313323
Succulent Karoo,78208.2096,0.023383028576580533,0.03240289607652647,0.051169212598877856,0.06178215530969015,0.06226202820528447,0.06423815547875679,0.0660622964574297,0.0660622964574297
TOTAL,1218713.5804,0.03861630462553267,0.04593101304871616,0.04931299949925461,0.05246526550644811,0.06205941662779882,0.06437788137738552,0.06497623689891885,0.06532661804414236
